respondent_id,question_id,block,question_text,option,selected
R012,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R013,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R014,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R015,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R016,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R017,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R018,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R019,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R020,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R021,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R022,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R023,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R024,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R025,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R026,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R027,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R028,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R029,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R030,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R031,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,1
R032,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R033,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R034,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R035,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R036,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R037,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R038,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R039,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R040,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R041,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R042,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R043,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R044,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R045,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R046,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R047,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R048,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R049,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R050,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R051,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R052,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R053,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R054,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R055,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R056,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R057,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R058,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R059,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R060,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R061,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R062,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R063,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R064,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R065,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R066,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R067,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R068,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R069,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R070,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R071,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R072,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R073,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R074,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R075,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R076,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R077,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R078,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R079,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R080,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R081,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R082,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R083,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R084,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R085,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R086,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R087,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R088,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R089,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R090,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R091,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R092,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R093,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R094,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R095,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R096,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R097,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R098,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R099,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R100,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R101,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R102,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R103,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R104,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R105,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,0
R106,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R107,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R108,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R109,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R110,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R111,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R112,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R113,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R114,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R115,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R116,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R117,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R118,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R119,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R120,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R121,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R122,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R123,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R124,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R125,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R126,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R127,D33.1,Percepcoes sobre saude e ambiente,"D33.1. Na sua opinião, que impactos os pesticidas podem causar no ambiente?",Outro,
R001,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R002,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R003,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R004,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R005,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R006,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R007,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R008,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R009,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R010,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R011,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,0
R012,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R013,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R014,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R015,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,0
R016,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R017,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,0
R018,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R019,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R020,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R021,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R022,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R023,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R024,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R025,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R026,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R027,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R028,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R029,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R030,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R031,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R032,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R033,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R034,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R035,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R036,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R037,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R038,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R039,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R040,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R041,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R042,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R043,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R044,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R045,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R046,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R047,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R048,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R049,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R050,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R051,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R052,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R053,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R054,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R055,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R056,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R057,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R058,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R059,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R060,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R061,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R062,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R063,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R064,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R065,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R066,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R067,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R068,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R069,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R070,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R071,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R072,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R073,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R074,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R075,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R076,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R077,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R078,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R079,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R080,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R081,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R082,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R083,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R084,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R085,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R086,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R087,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R088,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R089,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R090,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R091,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R092,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R093,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R094,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R095,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R096,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R097,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R098,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,1
R099,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R100,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R101,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R102,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R103,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R104,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R105,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,0
R106,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R107,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R108,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R109,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
R110,D33.2,Percepcoes sobre saude e ambiente,D33.2. Caso afirmativo porque usava pesticida,Falta de conhecimento,
